TimeStamp,PlayerID,PosX,PosY,PosZ
2025-05-30_11:11:54.0720,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.0834,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.0952,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.1057,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.1176,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.1284,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.1398,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.1502,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.1620,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.1723,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.1847,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.1954,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.2058,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.2184,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.2286,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.2400,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.2506,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.2620,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.2733,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.2841,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.2948,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.3064,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.3177,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.3291,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.3391,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.3509,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.3622,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.3721,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.3839,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.3949,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.4067,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.4177,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.4287,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.4391,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.4510,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.4624,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.4726,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.4835,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.4957,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.5065,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.5176,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.5292,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.5389,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.5505,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.5614,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.5732,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.5834,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.5957,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.6062,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.6176,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.6288,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.6391,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.6509,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.6608,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.6720,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.6831,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.6959,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.7062,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.7174,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.7289,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.7391,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.7499,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.7618,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.7733,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.7847,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.7950,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.8063,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.8176,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.8287,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.8391,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.8503,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.8622,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.8731,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.8838,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.8955,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.9062,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.9178,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.9285,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.9388,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.9507,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.9622,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.9730,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.9846,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:54.9953,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.0060,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.0177,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.0286,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.0404,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.0512,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.0621,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.0729,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.0835,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.0952,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.1066,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.1169,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.1292,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.1391,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.1508,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.1620,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.1724,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.1836,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.1952,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.2059,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.2174,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.2287,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.2400,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.2507,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.2620,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.2733,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.2831,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.2945,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.3067,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.3180,ID_1,32.718,0.000,-0.226
2025-05-30_11:11:55.3288,ID_1,32.717,0.000,-0.226
2025-05-30_11:11:55.3391,ID_1,32.716,0.000,-0.226
2025-05-30_11:11:55.3508,ID_1,32.709,0.000,-0.224
2025-05-30_11:11:55.3616,ID_1,32.697,0.000,-0.221
2025-05-30_11:11:55.3718,ID_1,32.684,0.000,-0.218
2025-05-30_11:11:55.3837,ID_1,32.662,0.000,-0.212
2025-05-30_11:11:55.3954,ID_1,32.639,0.000,-0.206
2025-05-30_11:11:55.4064,ID_1,32.617,0.000,-0.200
2025-05-30_11:11:55.4181,ID_1,32.594,0.000,-0.193
2025-05-30_11:11:55.4284,ID_1,32.572,0.000,-0.186
2025-05-30_11:11:55.4400,ID_1,32.550,0.000,-0.179
2025-05-30_11:11:55.4524,ID_1,32.527,0.000,-0.173
2025-05-30_11:11:55.4612,ID_1,32.505,0.000,-0.166
2025-05-30_11:11:55.4724,ID_1,32.483,0.000,-0.159
2025-05-30_11:11:55.4831,ID_1,32.460,0.000,-0.152
2025-05-30_11:11:55.4943,ID_1,32.438,0.000,-0.146
2025-05-30_11:11:55.5062,ID_1,32.416,0.000,-0.139
2025-05-30_11:11:55.5176,ID_1,32.393,0.000,-0.132
2025-05-30_11:11:55.5289,ID_1,32.371,0.000,-0.126
2025-05-30_11:11:55.5391,ID_1,32.349,0.000,-0.119
2025-05-30_11:11:55.5510,ID_1,32.326,0.000,-0.112
2025-05-30_11:11:55.5617,ID_1,32.304,0.000,-0.106
2025-05-30_11:11:55.5736,ID_1,32.281,0.000,-0.099
2025-05-30_11:11:55.5838,ID_1,32.259,0.000,-0.092
2025-05-30_11:11:55.5957,ID_1,32.237,0.000,-0.086
2025-05-30_11:11:55.6062,ID_1,32.214,0.000,-0.079
2025-05-30_11:11:55.6169,ID_1,32.192,0.000,-0.072
2025-05-30_11:11:55.6287,ID_1,32.170,0.000,-0.066
2025-05-30_11:11:55.6390,ID_1,32.147,0.000,-0.059
2025-05-30_11:11:55.6513,ID_1,32.125,0.000,-0.052
2025-05-30_11:11:55.6621,ID_1,32.103,0.000,-0.045
2025-05-30_11:11:55.6720,ID_1,32.080,0.000,-0.039
2025-05-30_11:11:55.6843,ID_1,32.058,0.000,-0.032
2025-05-30_11:11:55.6950,ID_1,32.035,0.000,-0.026
2025-05-30_11:11:55.7064,ID_1,32.012,0.000,-0.021
2025-05-30_11:11:55.7178,ID_1,31.990,0.000,-0.016
2025-05-30_11:11:55.7286,ID_1,31.967,0.000,-0.013
2025-05-30_11:11:55.7391,ID_1,31.943,0.000,-0.012
2025-05-30_11:11:55.7503,ID_1,31.920,0.000,-0.011
2025-05-30_11:11:55.7622,ID_1,31.897,0.000,-0.013
2025-05-30_11:11:55.7735,ID_1,31.874,0.000,-0.018
2025-05-30_11:11:55.7837,ID_1,31.851,0.000,-0.023
2025-05-30_11:11:55.7950,ID_1,31.829,0.000,-0.031
2025-05-30_11:11:55.8064,ID_1,31.808,0.000,-0.041
2025-05-30_11:11:55.8177,ID_1,31.787,0.000,-0.051
2025-05-30_11:11:55.8288,ID_1,31.768,0.000,-0.064
2025-05-30_11:11:55.8391,ID_1,31.749,0.000,-0.077
2025-05-30_11:11:55.8503,ID_1,31.729,0.000,-0.091
2025-05-30_11:11:55.8616,ID_1,31.710,0.000,-0.104
2025-05-30_11:11:55.8731,ID_1,31.691,0.000,-0.118
2025-05-30_11:11:55.8834,ID_1,31.672,0.000,-0.131
2025-05-30_11:11:55.8947,ID_1,31.653,0.000,-0.145
2025-05-30_11:11:55.9070,ID_1,31.633,0.000,-0.156
2025-05-30_11:11:55.9168,ID_1,31.613,0.000,-0.168
2025-05-30_11:11:55.9286,ID_1,31.592,0.000,-0.179
2025-05-30_11:11:55.9389,ID_1,31.571,0.000,-0.187
2025-05-30_11:11:55.9512,ID_1,31.549,0.000,-0.196
2025-05-30_11:11:55.9622,ID_1,31.527,0.000,-0.205
2025-05-30_11:11:55.9731,ID_1,31.505,0.000,-0.213
2025-05-30_11:11:55.9848,ID_1,31.484,0.000,-0.221
2025-05-30_11:11:55.9952,ID_1,31.462,0.000,-0.229
2025-05-30_11:11:56.0065,ID_1,31.440,0.000,-0.237
2025-05-30_11:11:56.0173,ID_1,31.418,0.000,-0.245
2025-05-30_11:11:56.0287,ID_1,31.396,0.000,-0.253
2025-05-30_11:11:56.0399,ID_1,31.374,0.000,-0.262
2025-05-30_11:11:56.0502,ID_1,31.353,0.000,-0.270
2025-05-30_11:11:56.0620,ID_1,31.331,0.000,-0.278
2025-05-30_11:11:56.0722,ID_1,31.308,0.000,-0.284
2025-05-30_11:11:56.0845,ID_1,31.286,0.000,-0.291
2025-05-30_11:11:56.0947,ID_1,31.263,0.000,-0.296
2025-05-30_11:11:56.1064,ID_1,31.240,0.000,-0.300
2025-05-30_11:11:56.1176,ID_1,31.217,0.000,-0.304
2025-05-30_11:11:56.1289,ID_1,31.194,0.000,-0.307
2025-05-30_11:11:56.1392,ID_1,31.171,0.000,-0.307
2025-05-30_11:11:56.1503,ID_1,31.147,0.000,-0.305
2025-05-30_11:11:56.1621,ID_1,31.124,0.000,-0.304
2025-05-30_11:11:56.1723,ID_1,31.101,0.000,-0.300
2025-05-30_11:11:56.1846,ID_1,31.078,0.000,-0.295
2025-05-30_11:11:56.1948,ID_1,31.055,0.000,-0.291
2025-05-30_11:11:56.2060,ID_1,31.032,0.000,-0.286
2025-05-30_11:11:56.2178,ID_1,31.010,0.000,-0.281
2025-05-30_11:11:56.2291,ID_1,30.987,0.000,-0.277
2025-05-30_11:11:56.2398,ID_1,30.964,0.000,-0.272
2025-05-30_11:11:56.2506,ID_1,30.941,0.000,-0.267
2025-05-30_11:11:56.2613,ID_1,30.918,0.000,-0.262
2025-05-30_11:11:56.2731,ID_1,30.896,0.000,-0.257
2025-05-30_11:11:56.2843,ID_1,30.873,0.000,-0.252
2025-05-30_11:11:56.2957,ID_1,30.850,0.000,-0.247
2025-05-30_11:11:56.3060,ID_1,30.827,0.000,-0.242
2025-05-30_11:11:56.3169,ID_1,30.804,0.000,-0.237
2025-05-30_11:11:56.3287,ID_1,30.782,0.000,-0.232
2025-05-30_11:11:56.3389,ID_1,30.759,0.000,-0.227
2025-05-30_11:11:56.3508,ID_1,30.736,0.000,-0.222
2025-05-30_11:11:56.3621,ID_1,30.713,0.000,-0.217
2025-05-30_11:11:56.3720,ID_1,30.690,0.000,-0.212
2025-05-30_11:11:56.3838,ID_1,30.668,0.000,-0.207
2025-05-30_11:11:56.3945,ID_1,30.645,0.000,-0.202
2025-05-30_11:11:56.4065,ID_1,30.622,0.000,-0.197
2025-05-30_11:11:56.4177,ID_1,30.599,0.000,-0.192
2025-05-30_11:11:56.4288,ID_1,30.576,0.000,-0.187
2025-05-30_11:11:56.4391,ID_1,30.554,0.000,-0.182
2025-05-30_11:11:56.4513,ID_1,30.531,0.000,-0.178
2025-05-30_11:11:56.4616,ID_1,30.508,0.000,-0.173
2025-05-30_11:11:56.4733,ID_1,30.485,0.000,-0.168
2025-05-30_11:11:56.4846,ID_1,30.462,0.000,-0.163
2025-05-30_11:11:56.4958,ID_1,30.439,0.000,-0.158
2025-05-30_11:11:56.5066,ID_1,30.417,0.000,-0.154
2025-05-30_11:11:56.5169,ID_1,30.394,0.000,-0.149
2025-05-30_11:11:56.5284,ID_1,30.371,0.000,-0.144
2025-05-30_11:11:56.5391,ID_1,30.348,0.000,-0.139
2025-05-30_11:11:56.5503,ID_1,30.325,0.000,-0.135
2025-05-30_11:11:56.5622,ID_1,30.302,0.000,-0.130
2025-05-30_11:11:56.5733,ID_1,30.279,0.000,-0.126
2025-05-30_11:11:56.5846,ID_1,30.256,0.000,-0.122
2025-05-30_11:11:56.5954,ID_1,30.233,0.000,-0.119
2025-05-30_11:11:56.6061,ID_1,30.210,0.000,-0.115
2025-05-30_11:11:56.6174,ID_1,30.187,0.000,-0.112
2025-05-30_11:11:56.6287,ID_1,30.164,0.000,-0.109
2025-05-30_11:11:56.6386,ID_1,30.141,0.000,-0.106
2025-05-30_11:11:56.6507,ID_1,30.118,0.000,-0.103
2025-05-30_11:11:56.6619,ID_1,30.094,0.000,-0.100
2025-05-30_11:11:56.6732,ID_1,30.071,0.000,-0.097
2025-05-30_11:11:56.6841,ID_1,30.048,0.000,-0.094
2025-05-30_11:11:56.6954,ID_1,30.025,0.000,-0.091
2025-05-30_11:11:56.7066,ID_1,30.002,0.000,-0.088
2025-05-30_11:11:56.7170,ID_1,29.979,0.000,-0.085
2025-05-30_11:11:56.7283,ID_1,29.956,0.000,-0.082
2025-05-30_11:11:56.7401,ID_1,29.933,0.000,-0.078
2025-05-30_11:11:56.7499,ID_1,29.909,0.000,-0.075
2025-05-30_11:11:56.7623,ID_1,29.886,0.000,-0.072
2025-05-30_11:11:56.7720,ID_1,29.863,0.000,-0.069
2025-05-30_11:11:56.7848,ID_1,29.840,0.000,-0.065
2025-05-30_11:11:56.7946,ID_1,29.817,0.000,-0.062
2025-05-30_11:11:56.8064,ID_1,29.794,0.000,-0.059
2025-05-30_11:11:56.8176,ID_1,29.771,0.000,-0.055
2025-05-30_11:11:56.8288,ID_1,29.748,0.000,-0.052
2025-05-30_11:11:56.8391,ID_1,29.725,0.000,-0.048
2025-05-30_11:11:56.8515,ID_1,29.702,0.000,-0.045
2025-05-30_11:11:56.8613,ID_1,29.679,0.000,-0.041
2025-05-30_11:11:56.8722,ID_1,29.656,0.000,-0.038
2025-05-30_11:11:56.8845,ID_1,29.632,0.000,-0.034
2025-05-30_11:11:56.8948,ID_1,29.609,0.000,-0.031
2025-05-30_11:11:56.9062,ID_1,29.586,0.000,-0.027
2025-05-30_11:11:56.9170,ID_1,29.563,0.000,-0.024
2025-05-30_11:11:56.9288,ID_1,29.540,0.000,-0.020
2025-05-30_11:11:56.9401,ID_1,29.517,0.000,-0.017
2025-05-30_11:11:56.9504,ID_1,29.494,0.000,-0.013
2025-05-30_11:11:56.9617,ID_1,29.471,0.000,-0.010
2025-05-30_11:11:56.9724,ID_1,29.448,0.000,-0.006
2025-05-30_11:11:56.9842,ID_1,29.425,0.000,-0.003
2025-05-30_11:11:56.9950,ID_1,29.402,0.000,0.001
2025-05-30_11:11:57.0064,ID_1,29.379,0.000,0.005
2025-05-30_11:11:57.0178,ID_1,29.356,0.000,0.008
2025-05-30_11:11:57.0286,ID_1,29.333,0.000,0.012
2025-05-30_11:11:57.0388,ID_1,29.310,0.000,0.015
2025-05-30_11:11:57.0509,ID_1,29.287,0.000,0.019
2025-05-30_11:11:57.0612,ID_1,29.263,0.000,0.022
2025-05-30_11:11:57.0735,ID_1,29.240,0.000,0.026
2025-05-30_11:11:57.0837,ID_1,29.217,0.000,0.029
2025-05-30_11:11:57.0951,ID_1,29.194,0.000,0.033
2025-05-30_11:11:57.1065,ID_1,29.171,0.000,0.036
2025-05-30_11:11:57.1179,ID_1,29.148,0.000,0.040
2025-05-30_11:11:57.1287,ID_1,29.125,0.000,0.043
2025-05-30_11:11:57.1391,ID_1,29.102,0.000,0.045
2025-05-30_11:11:57.1505,ID_1,29.079,0.000,0.048
2025-05-30_11:11:57.1623,ID_1,29.055,0.000,0.049
2025-05-30_11:11:57.1731,ID_1,29.032,0.000,0.050
2025-05-30_11:11:57.1832,ID_1,29.009,0.000,0.051
2025-05-30_11:11:57.1951,ID_1,28.985,0.000,0.052
2025-05-30_11:11:57.2069,ID_1,28.962,0.000,0.052
2025-05-30_11:11:57.2178,ID_1,28.939,0.000,0.052
2025-05-30_11:11:57.2285,ID_1,28.915,0.000,0.052
2025-05-30_11:11:57.2394,ID_1,28.892,0.000,0.052
2025-05-30_11:11:57.2501,ID_1,28.869,0.000,0.052
2025-05-30_11:11:57.2619,ID_1,28.845,0.000,0.052
2025-05-30_11:11:57.2737,ID_1,28.822,0.000,0.052
2025-05-30_11:11:57.2834,ID_1,28.799,0.000,0.052
2025-05-30_11:11:57.2952,ID_1,28.775,0.000,0.052
2025-05-30_11:11:57.3064,ID_1,28.752,0.000,0.052
2025-05-30_11:11:57.3177,ID_1,28.729,0.000,0.052
2025-05-30_11:11:57.3291,ID_1,28.705,0.000,0.052
2025-05-30_11:11:57.3390,ID_1,28.682,0.000,0.052
2025-05-30_11:11:57.3507,ID_1,28.659,0.000,0.052
2025-05-30_11:11:57.3621,ID_1,28.635,0.000,0.052
2025-05-30_11:11:57.3734,ID_1,28.612,0.000,0.052
2025-05-30_11:11:57.3831,ID_1,28.589,0.000,0.052
2025-05-30_11:11:57.3954,ID_1,28.565,0.000,0.052
2025-05-30_11:11:57.4063,ID_1,28.542,0.000,0.051
2025-05-30_11:11:57.4172,ID_1,28.519,0.000,0.051
2025-05-30_11:11:57.4286,ID_1,28.495,0.000,0.051
2025-05-30_11:11:57.4388,ID_1,28.472,0.000,0.050
2025-05-30_11:11:57.4506,ID_1,28.449,0.000,0.050
2025-05-30_11:11:57.4628,ID_1,28.425,0.000,0.050
2025-05-30_11:11:57.4726,ID_1,28.402,0.000,0.049
2025-05-30_11:11:57.4846,ID_1,28.379,0.000,0.049
2025-05-30_11:11:57.4952,ID_1,28.355,0.000,0.048
2025-05-30_11:11:57.5055,ID_1,28.332,0.000,0.047
2025-05-30_11:11:57.5174,ID_1,28.309,0.000,0.047
2025-05-30_11:11:57.5287,ID_1,28.285,0.000,0.046
2025-05-30_11:11:57.5401,ID_1,28.262,0.000,0.045
2025-05-30_11:11:57.5508,ID_1,28.239,0.000,0.045
2025-05-30_11:11:57.5611,ID_1,28.215,0.000,0.044
2025-05-30_11:11:57.5734,ID_1,28.192,0.000,0.043
2025-05-30_11:11:57.5837,ID_1,28.169,0.000,0.042
2025-05-30_11:11:57.5956,ID_1,28.146,0.000,0.041
2025-05-30_11:11:57.6063,ID_1,28.122,0.000,0.041
2025-05-30_11:11:57.6176,ID_1,28.099,0.000,0.040
2025-05-30_11:11:57.6290,ID_1,28.076,0.000,0.039
2025-05-30_11:11:57.6387,ID_1,28.052,0.000,0.039
2025-05-30_11:11:57.6502,ID_1,28.029,0.000,0.039
2025-05-30_11:11:57.6615,ID_1,28.006,0.000,0.040
2025-05-30_11:11:57.6732,ID_1,27.982,0.000,0.041
2025-05-30_11:11:57.6840,ID_1,27.959,0.000,0.043
2025-05-30_11:11:57.6949,ID_1,27.936,0.000,0.045
2025-05-30_11:11:57.7062,ID_1,27.913,0.000,0.047
2025-05-30_11:11:57.7168,ID_1,27.889,0.000,0.050
2025-05-30_11:11:57.7288,ID_1,27.866,0.000,0.052
2025-05-30_11:11:57.7391,ID_1,27.843,0.000,0.055
2025-05-30_11:11:57.7509,ID_1,27.820,0.000,0.058
2025-05-30_11:11:57.7680,ID_1,27.797,0.000,0.060
2025-05-30_11:11:57.7790,ID_1,27.774,0.000,0.063
2025-05-30_11:11:57.7902,ID_1,27.750,0.000,0.066
2025-05-30_11:11:57.8015,ID_1,27.727,0.000,0.068
2025-05-30_11:11:57.8118,ID_1,27.704,0.000,0.071
2025-05-30_11:11:57.8231,ID_1,27.681,0.000,0.074
2025-05-30_11:11:57.8348,ID_1,27.658,0.000,0.077
2025-05-30_11:11:57.8462,ID_1,27.635,0.000,0.079
2025-05-30_11:11:57.8558,ID_1,27.611,0.000,0.082
2025-05-30_11:11:57.8672,ID_1,27.588,0.000,0.085
2025-05-30_11:11:57.8785,ID_1,27.565,0.000,0.088
2025-05-30_11:11:57.8893,ID_1,27.542,0.000,0.091
2025-05-30_11:11:57.9012,ID_1,27.519,0.000,0.093
2025-05-30_11:11:57.9116,ID_1,27.496,0.000,0.096
2025-05-30_11:11:57.9239,ID_1,27.472,0.000,0.099
2025-05-30_11:11:57.9338,ID_1,27.449,0.000,0.102
2025-05-30_11:11:57.9457,ID_1,27.426,0.000,0.105
2025-05-30_11:11:57.9570,ID_1,27.403,0.000,0.108
2025-05-30_11:11:57.9678,ID_1,27.380,0.000,0.110
2025-05-30_11:11:57.9791,ID_1,27.357,0.000,0.113
2025-05-30_11:11:57.9893,ID_1,27.334,0.000,0.116
2025-05-30_11:11:58.0016,ID_1,27.310,0.000,0.119
2025-05-30_11:11:58.0123,ID_1,27.287,0.000,0.122
2025-05-30_11:11:58.0236,ID_1,27.264,0.000,0.125
2025-05-30_11:11:58.0334,ID_1,27.241,0.000,0.128
2025-05-30_11:11:58.0448,ID_1,27.218,0.000,0.131
2025-05-30_11:11:58.0565,ID_1,27.195,0.000,0.133
2025-05-30_11:11:58.0679,ID_1,27.171,0.000,0.136
2025-05-30_11:11:58.0790,ID_1,27.148,0.000,0.139
2025-05-30_11:11:58.0893,ID_1,27.125,0.000,0.142
2025-05-30_11:11:58.1005,ID_1,27.102,0.000,0.144
2025-05-30_11:11:58.1128,ID_1,27.079,0.000,0.147
2025-05-30_11:11:58.1234,ID_1,27.056,0.000,0.150
2025-05-30_11:11:58.1347,ID_1,27.032,0.000,0.152
2025-05-30_11:11:58.1460,ID_1,27.009,0.000,0.155
2025-05-30_11:11:58.1558,ID_1,26.986,0.000,0.157
2025-05-30_11:11:58.1681,ID_1,26.963,0.000,0.160
2025-05-30_11:11:58.1792,ID_1,26.940,0.000,0.162
2025-05-30_11:11:58.1891,ID_1,26.916,0.000,0.164
2025-05-30_11:11:58.2007,ID_1,26.893,0.000,0.167
2025-05-30_11:11:58.2126,ID_1,26.870,0.000,0.169
2025-05-30_11:11:58.2233,ID_1,26.847,0.000,0.170
2025-05-30_11:11:58.2341,ID_1,26.823,0.000,0.172
2025-05-30_11:11:58.2447,ID_1,26.800,0.000,0.173
2025-05-30_11:11:58.2556,ID_1,26.777,0.000,0.174
2025-05-30_11:11:58.2677,ID_1,26.753,0.000,0.174
2025-05-30_11:11:58.2784,ID_1,26.730,0.000,0.175
2025-05-30_11:11:58.2901,ID_1,26.707,0.000,0.175
2025-05-30_11:11:58.3014,ID_1,26.683,0.000,0.175
2025-05-30_11:11:58.3127,ID_1,26.660,0.000,0.174
2025-05-30_11:11:58.3229,ID_1,26.637,0.000,0.174
2025-05-30_11:11:58.3345,ID_1,26.613,0.000,0.173
2025-05-30_11:11:58.3452,ID_1,26.590,0.000,0.172
2025-05-30_11:11:58.3566,ID_1,26.567,0.000,0.172
2025-05-30_11:11:58.3679,ID_1,26.543,0.000,0.171
2025-05-30_11:11:58.3792,ID_1,26.520,0.000,0.169
2025-05-30_11:11:58.3906,ID_1,26.497,0.000,0.168
2025-05-30_11:11:58.4004,ID_1,26.474,0.000,0.167
2025-05-30_11:11:58.4118,ID_1,26.450,0.000,0.165
2025-05-30_11:11:58.4230,ID_1,26.427,0.000,0.164
2025-05-30_11:11:58.4343,ID_1,26.404,0.000,0.162
2025-05-30_11:11:58.4445,ID_1,26.381,0.000,0.160
2025-05-30_11:11:58.4573,ID_1,26.357,0.000,0.157
2025-05-30_11:11:58.4676,ID_1,26.334,0.000,0.155
2025-05-30_11:11:58.4789,ID_1,26.311,0.000,0.151
2025-05-30_11:11:58.4891,ID_1,26.288,0.000,0.147
2025-05-30_11:11:58.5005,ID_1,26.265,0.000,0.143
2025-05-30_11:11:58.5117,ID_1,26.242,0.000,0.139
2025-05-30_11:11:58.5229,ID_1,26.219,0.000,0.134
2025-05-30_11:11:58.5341,ID_1,26.197,0.000,0.128
2025-05-30_11:11:58.5460,ID_1,26.174,0.000,0.122
2025-05-30_11:11:58.5561,ID_1,26.152,0.000,0.116
2025-05-30_11:11:58.5684,ID_1,26.129,0.000,0.110
2025-05-30_11:11:58.5786,ID_1,26.107,0.000,0.103
2025-05-30_11:11:58.5904,ID_1,26.085,0.000,0.096
2025-05-30_11:11:58.6008,ID_1,26.063,0.000,0.088
2025-05-30_11:11:58.6117,ID_1,26.041,0.000,0.081
2025-05-30_11:11:58.6230,ID_1,26.019,0.000,0.073
2025-05-30_11:11:58.6347,ID_1,25.997,0.000,0.064
2025-05-30_11:11:58.6445,ID_1,25.975,0.000,0.056
2025-05-30_11:11:58.6568,ID_1,25.953,0.000,0.047
2025-05-30_11:11:58.6670,ID_1,25.932,0.000,0.038
2025-05-30_11:11:58.6784,ID_1,25.910,0.000,0.030
